dataset,class,class_label,unit,geometry,mentions,docs,split,family,cls,as_named,aliases
health management information system,admin_linked,named area,country only,maybe — needs the survey's own geography,3,3,True,"named source, family not stated","{""admin_linked"": 2, ""unclear"": 1}",Health Management Information System,
hmis reports,unclear,place not stated,—,maybe — needs the survey's own geography,3,3,True,official statistics series,"{""unclear"": 2, ""admin_linked"": 1}",Annual HMIS reports,
household budget and poverty survey,unclear,place not stated,—,no — aggregate,3,1,True,"household or phone survey, official statistics series","{""admin_linked"": 1, ""unclear"": 2}",Household Budget and Poverty Survey,
household travel survey,admin_linked,named area,country only,maybe — needs the survey's own geography,3,1,False,household or phone survey,"{""admin_linked"": 3}",household travel survey data,
idr,non_spatial,no place,—,maybe — needs the survey's own geography,3,1,True,"household or phone survey, facility / asset / infrastructure records","{""non_spatial"": 2, ""unclear"": 1}",IDR,
idrea,admin_linked,named area,country only,no — aggregate,3,1,True,household or phone survey,"{""admin_linked"": 2, ""non_spatial"": 1}",IDREA,
idrea 23,unclear,place not stated,—,no — aggregate,3,1,False,"household or phone survey, official statistics series","{""unclear"": 3}",IDREA 2022–23,
ifmis,non_spatial,no place,—,no — aggregate,3,3,False,"named source, family not stated","{""non_spatial"": 3}",IFMIS,
ifrs,non_spatial,no place,—,unknown,3,3,False,"named source, family not stated","{""non_spatial"": 3}",IFRs,
ilostat,non_spatial,no place,—,maybe — needs the survey's own geography,3,3,False,"official statistics series, registry / administrative database","{""non_spatial"": 3}",ILOSTAT data,
integrated business establishment survey,unclear,place not stated,—,maybe — needs the survey's own geography,3,1,True,"household or phone survey, registry / administrative database","{""non_spatial"": 1, ""unclear"": 2}",integrated business establishment survey,
irap survey,unclear,place not stated,—,maybe — needs the survey's own geography,3,1,False,household or phone survey,"{""unclear"": 3}",iRAP survey,
kiribati social development indicator survey,unclear,place not stated,—,maybe — needs the survey's own geography,3,3,True,"household or phone survey, official statistics series","{""admin_linked"": 1, ""unclear"": 2}",Kiribati Social Development Indicator Survey,
labor force surveys,unclear,place not stated,—,maybe — needs the survey's own geography,3,3,False,"household or phone survey, official statistics series","{""unclear"": 3}",labor force surveys,
labor market,unclear,place not stated,—,maybe — needs the survey's own geography,3,2,True,"household or phone survey, official statistics series, facility / asset / infrastructure records","{""non_spatial"": 1, ""unclear"": 2}",labor market data,
labor market surveys,unclear,place not stated,—,maybe — needs the survey's own geography,3,3,False,"household or phone survey, official statistics series, facility / asset / infrastructure records","{""unclear"": 3}",labor market surveys,
location,point_geocoded,exact point,point,yes — coordinates or a layer exists,3,2,False,monitoring / tracking system,"{""point_geocoded"": 3}",location data,
logistics performance index,non_spatial,no place,—,no — aggregate,3,2,False,"named source, family not stated","{""non_spatial"": 3}",Logistics Performance Index,
lrmis,point_geocoded,exact point,point,yes — coordinates or a layer exists,3,2,True,registry / administrative database,"{""admin_linked"": 1, ""point_geocoded"": 1, ""unclear"": 1}",LRMIS,
m&e survey,unclear,place not stated,—,maybe — needs the survey's own geography,3,1,True,"household or phone survey, monitoring / tracking system","{""unclear"": 2, ""admin_linked"": 1}",M&E survey,
mid-term evaluation and outcome surveys,unclear,place not stated,—,maybe — needs the survey's own geography,3,1,False,household or phone survey,"{""unclear"": 3}",mid-term evaluation and annual outcome surveys,
mini-surveys,unclear,place not stated,—,maybe — needs the survey's own geography,3,1,False,household or phone survey,"{""unclear"": 3}",mini-surveys,
moes,unclear,place not stated,—,maybe — needs the survey's own geography,3,2,True,registry / administrative database,"{""unclear"": 2, ""admin_linked"": 1}",MoES,
municipal service operator reports,unclear,place not stated,—,maybe — needs the survey's own geography,3,1,True,household or phone survey,"{""admin_linked"": 1, ""unclear"": 2}",municipal service operator reports,
national achievement survey,unclear,place not stated,—,maybe — needs the survey's own geography,3,3,True,household or phone survey,"{""unclear"": 2, ""admin_linked"": 1}",National Achievement Survey,
national estimates,admin_linked,named area,urban / rural split,maybe — needs the survey's own geography,3,3,True,official statistics series,"{""non_spatial"": 1, ""admin_linked"": 2}",national estimates,
national income and per capita income,non_spatial,no place,—,unknown,3,3,True,official statistics series,"{""non_spatial"": 2, ""admin_linked"": 1}",Annual National Income and Per Capita Income Data,
national population and housing census,admin_linked,named area,country only,maybe — needs the survey's own geography,3,3,True,"household or phone survey, official statistics series, registry / administrative database","{""admin_linked"": 2, ""unclear"": 1}",2009 National Population and Housing Census,
national sample survey,admin_linked,named area,country only,maybe — needs the survey's own geography,3,2,True,"household or phone survey, official statistics series","{""non_spatial"": 1, ""admin_linked"": 1, ""unclear"": 1}",National Sample Survey,
nd-gain country index,non_spatial,no place,—,no — aggregate,3,3,True,"named source, family not stated","{""non_spatial"": 2, ""admin_linked"": 1}",ND-GAIN Country Index,
ndhs,unclear,place not stated,—,maybe — needs the survey's own geography,3,2,False,household or phone survey,"{""unclear"": 3}",NDHS 2017,
notre dame global adaptation index,admin_linked,named area,country only,no — aggregate,3,3,True,"named source, family not stated","{""non_spatial"": 1, ""admin_linked"": 2}",Notre Dame Global Adaptation Index,
notre dame global adaptation initiative country index,non_spatial,no place,—,no — aggregate,3,3,True,"named source, family not stated","{""non_spatial"": 2, ""admin_linked"": 1}",Notre Dame Global Adaptation Initiative Country Index,
oecd national accounts data files,non_spatial,no place,—,no — aggregate,3,3,False,"named source, family not stated","{""non_spatial"": 3}",OECD National Accounts data files,
passenger survey,unclear,place not stated,—,maybe — needs the survey's own geography,3,1,False,"household or phone survey, facility / asset / infrastructure records","{""unclear"": 3}",passenger survey,
payroll records,unclear,place not stated,—,maybe — needs the survey's own geography,3,2,True,household or phone survey,"{""unclear"": 2, ""non_spatial"": 1}",payroll records,
periodic survey,unclear,place not stated,—,maybe — needs the survey's own geography,3,2,False,household or phone survey,"{""unclear"": 3}",Periodic survey,
population register,unclear,place not stated,—,maybe — needs the survey's own geography,3,3,True,"household or phone survey, official statistics series","{""admin_linked"": 1, ""unclear"": 2}",population register,
post census survey,unclear,place not stated,—,no — aggregate,3,2,False,household or phone survey,"{""unclear"": 3}",Post Census Survey,
poverty assessment of,non_spatial,no place,—,maybe — needs the survey's own geography,3,3,False,household or phone survey,"{""non_spatial"": 3}",Poverty Assessment of 2016,
program,unclear,place not stated,—,maybe — needs the survey's own geography,3,3,True,"household or phone survey, registry / administrative database","{""unclear"": 2, ""non_spatial"": 1}",program data,
program mis,unclear,place not stated,—,maybe — needs the survey's own geography,3,3,False,monitoring / tracking system,"{""unclear"": 3}",Program MIS,
programme for international student assessment,non_spatial,no place,—,maybe — needs the survey's own geography,3,3,True,"official statistics series, facility / asset / infrastructure records","{""admin_linked"": 1, ""non_spatial"": 2}",2022 Programme for International Student Assessment,
project mis,unclear,place not stated,—,unknown,3,3,False,"named source, family not stated","{""unclear"": 3}",project MIS data,
rase,unclear,place not stated,—,maybe — needs the survey's own geography,3,1,True,"household or phone survey, registry / administrative database","{""admin_linked"": 1, ""unclear"": 2}",RASE data,
reception reports,point_geocoded,exact point,point,yes — coordinates or a layer exists,3,1,True,registry / administrative database,"{""point_geocoded"": 2, ""unclear"": 1}",reception reports,
registry of unemployed individuals,unclear,place not stated,—,maybe — needs the survey's own geography,3,2,True,"official statistics series, registry / administrative database, facility / asset / infrastructure records","{""admin_linked"": 1, ""unclear"": 2}",registry of the unemployed individuals,
reports of bps evaluation sessions,non_spatial,no place,—,maybe — needs the survey's own geography,3,1,False,"named source, family not stated","{""non_spatial"": 3}",Reports of BPs evaluation sessions,
risk,unclear,place not stated,—,maybe — needs the survey's own geography,3,3,True,"named source, family not stated","{""admin_linked"": 1, ""unclear"": 2}",risk data,
risk and resilience assessment,admin_linked,named area,country only,maybe — needs the survey's own geography,3,3,True,"named source, family not stated","{""non_spatial"": 1, ""admin_linked"": 2}",Risk and Resilience Assessment,
risk register,point_geocoded,exact point,point,yes — coordinates or a layer exists,3,1,False,"named source, family not stated","{""point_geocoded"": 3}",Risk Register,
sample survey,unclear,place not stated,—,maybe — needs the survey's own geography,3,3,False,household or phone survey,"{""unclear"": 3}",sample survey,
service delivery indicator survey,admin_linked,named area,point,yes — coordinates or a layer exists,3,3,True,"household or phone survey, facility / asset / infrastructure records","{""point_geocoded"": 1, ""admin_linked"": 2}",Service Delivery Indicator Survey,
smart survey,unclear,place not stated,—,maybe — needs the survey's own geography,3,2,True,household or phone survey,"{""unclear"": 2, ""admin_linked"": 1}",SMART Survey,
social registries,unclear,place not stated,—,maybe — needs the survey's own geography,3,3,True,registry / administrative database,"{""unclear"": 2, ""non_spatial"": 1}",social registries,
socio-economic,unclear,place not stated,—,maybe — needs the survey's own geography,3,3,True,household or phone survey,"{""unclear"": 2, ""non_spatial"": 1}",Socio-economic data,
socio-economic surveys,unclear,place not stated,—,maybe — needs the survey's own geography,3,3,False,"household or phone survey, official statistics series","{""unclear"": 3}",socio-economic surveys,
socioeconomic,unclear,place not stated,—,unknown,3,3,True,"named source, family not stated","{""unclear"": 2, ""admin_linked"": 1}",socioeconomic data,
state water resources users registry,point_geocoded,exact point,point,yes — coordinates or a layer exists,3,1,True,registry / administrative database,"{""point_geocoded"": 2, ""admin_linked"": 1}",State Water Resources Users Registry,
steps survey,unclear,place not stated,—,maybe — needs the survey's own geography,3,1,False,household or phone survey,"{""unclear"": 3}",STEPS 2015 survey,
sudan school census,unclear,place not stated,—,maybe — needs the survey's own geography,3,2,True,"household or phone survey, facility / asset / infrastructure records","{""admin_linked"": 1, ""unclear"": 2}",Sudan Annual School Census,
surveillance information,admin_linked,named area,country only,maybe — needs the survey's own geography,3,3,False,"named source, family not stated","{""admin_linked"": 3}",surveillance information,
survey of beneficiaries,admin_linked,named area,not stated,maybe — needs the survey's own geography,3,2,True,household or phone survey,"{""unclear"": 1, ""admin_linked"": 2}",Survey of beneficiaries,
times higher education ranking,non_spatial,no place,—,unknown,3,2,False,"named source, family not stated","{""non_spatial"": 3}",Times Higher Education ranking,
tracer survey,unclear,place not stated,—,maybe — needs the survey's own geography,3,2,True,"household or phone survey, registry / administrative database","{""non_spatial"": 1, ""unclear"": 2}",Tracer survey database,
tracer surveys,unclear,place not stated,—,maybe — needs the survey's own geography,3,1,False,household or phone survey,"{""unclear"": 3}",tracer surveys,
traffic counts,point_geocoded,exact point,point,yes — coordinates or a layer exists,3,3,True,"household or phone survey, official statistics series, facility / asset / infrastructure records","{""point_geocoded"": 2, ""admin_linked"": 1}",traffic counts,
traffic surveys,point_geocoded,exact point,point,yes — coordinates or a layer exists,3,3,True,"household or phone survey, registry / administrative database, facility / asset / infrastructure records","{""point_geocoded"": 2, ""admin_linked"": 1}",traffic surveys,
tvet mis,unclear,place not stated,—,unknown,3,2,False,"named source, family not stated","{""unclear"": 3}",TVET MIS,
usage surveys,unclear,place not stated,—,no — aggregate,3,1,True,household or phone survey,"{""unclear"": 2, ""non_spatial"": 1}",usage surveys,
visitor survey,unclear,place not stated,—,maybe — needs the survey's own geography,3,2,True,household or phone survey,"{""admin_linked"": 1, ""unclear"": 2}",visitor survey,
world bank human capital index,non_spatial,no place,—,no — aggregate,3,3,True,"named source, family not stated","{""admin_linked"": 1, ""non_spatial"": 2}",World Bank Human Capital Index,
world bank open,admin_linked,named area,country only,no — aggregate,3,3,True,official statistics series,"{""non_spatial"": 1, ""admin_linked"": 2}",World Bank Open Data,
world governance indicators,non_spatial,no place,—,no — aggregate,3,3,False,"named source, family not stated","{""non_spatial"": 3}",2019 World Governance Indicators,
worldwide governance indicators,non_spatial,no place,—,unknown,3,3,False,"named source, family not stated","{""non_spatial"": 3}",2021 Worldwide Governance Indicators,
yemen emergency human capital project,non_spatial,no place,—,unknown,3,1,False,"named source, family not stated","{""non_spatial"": 3}",Yemen Emergency Human Capital Project,
zamstats,unclear,place not stated,—,maybe — needs the survey's own geography,3,1,False,"household or phone survey, official statistics series","{""unclear"": 3}",ZamStats 2023,
zep-re,unclear,place not stated,—,maybe — needs the survey's own geography,3,1,False,household or phone survey,"{""unclear"": 3}",ZEP-RE,
accounting records,unclear,place not stated,—,maybe — needs the survey's own geography,2,2,True,"named source, family not stated","{""non_spatial"": 1, ""unclear"": 1}",accounting records,
administrative and student performance,unclear,place not stated,—,maybe — needs the survey's own geography,2,1,False,registry / administrative database,"{""unclear"": 2}",administrative and student performance data,
agricultural fishery and forestry climate and natural disaster s,unclear,place not stated,—,unknown,2,1,True,official statistics series,"{""non_spatial"": 1, ""unclear"": 1}","agricultural, fishery and forestry, climate and natural disaster statistics",
agriculture and livestock censuses,admin_linked,named area,point,maybe — needs the survey's own geography,2,2,True,"household or phone survey, official statistics series","{""admin_linked"": 1, ""unclear"": 1}",Agriculture and Livestock Censuses,
agro-met,admin_linked,named area,district / sub-county,unknown,2,2,False,"named source, family not stated","{""admin_linked"": 2}",agro-met data,
asset,point_geocoded,exact point,point,yes — coordinates or a layer exists,2,2,True,"facility / asset / infrastructure records, mapped layer / geospatial product","{""point_geocoded"": 1, ""admin_linked"": 1}",asset data,
asset and exposure,admin_linked,named area,country only,maybe — needs the survey's own geography,2,2,False,"registry / administrative database, monitoring / tracking system","{""admin_linked"": 2}",asset and exposure data,
asset inventory system,point_geocoded,exact point,point,yes — coordinates or a layer exists,2,1,False,"named source, family not stated","{""point_geocoded"": 2}",asset inventory system,
asycuda,admin_linked,named area,country only,no — aggregate,2,1,False,registry / administrative database,"{""admin_linked"": 2}",ASYCUDA,
asycuda world,non_spatial,no place,—,no — aggregate,2,2,False,official statistics series,"{""non_spatial"": 2}",ASYCUDA World,
attendance,unclear,place not stated,—,unknown,2,2,True,"named source, family not stated","{""non_spatial"": 1, ""unclear"": 1}",attendance data,
attendance lists,admin_linked,named area,not stated,unknown,2,1,True,"named source, family not stated","{""admin_linked"": 1, ""unclear"": 1}",attendance lists,
automatic fare collection,point_geocoded,exact point,point,yes — coordinates or a layer exists,2,1,False,household or phone survey,"{""point_geocoded"": 2}",automatic fare collection data,
bank of guinea statements,non_spatial,no place,—,unknown,2,2,False,"named source, family not stated","{""non_spatial"": 2}",Bank of Guinea statements,
bank statements,non_spatial,no place,—,no — aggregate,2,1,False,"named source, family not stated","{""non_spatial"": 2}",bank statements,
basic education development index,admin_linked,named area,country only,no — aggregate,2,2,False,"named source, family not stated","{""admin_linked"": 2}",Basic Education Development Index,
bdap,unclear,place not stated,—,maybe — needs the survey's own geography,2,1,False,registry / administrative database,"{""unclear"": 2}",BDAP,
beneficiary monitoring surveys,unclear,place not stated,—,maybe — needs the survey's own geography,2,1,False,"household or phone survey, monitoring / tracking system","{""unclear"": 2}",Beneficiary monitoring surveys,
beneficiary surveys and project actions,unclear,place not stated,—,maybe — needs the survey's own geography,2,1,False,household or phone survey,"{""unclear"": 2}",beneficiary surveys and project actions,
bhtpa reporting,admin_linked,named area,not stated,maybe — needs the survey's own geography,2,1,True,household or phone survey,"{""unclear"": 1, ""admin_linked"": 1}",BHTPA reporting,
big,unclear,place not stated,—,no — aggregate,2,2,False,"named source, family not stated","{""unclear"": 2}",big data,
biometric,unclear,place not stated,—,no — aggregate,2,1,False,registry / administrative database,"{""unclear"": 2}",biometric data,
bogot mobility survey,admin_linked,named area,country only,maybe — needs the survey's own geography,2,1,False,household or phone survey,"{""admin_linked"": 2}",Bogotá Mobility Survey,
bor lrmis monitoring,admin_linked,named area,country only,maybe — needs the survey's own geography,2,1,False,"registry / administrative database, monitoring / tracking system","{""admin_linked"": 2}",BoR LRMIS monitoring,
brazilian data from center of natural disaster prevention,admin_linked,named area,country only,no — aggregate,2,2,False,"named source, family not stated","{""admin_linked"": 2}",Brazilian data from the center of natural disaster prevention,
brsa,unclear,place not stated,—,unknown,2,2,True,"named source, family not stated","{""non_spatial"": 1, ""unclear"": 1}",BRSA data,
bsp implementation reports,unclear,place not stated,—,unknown,2,1,False,"named source, family not stated","{""unclear"": 2}",BSP implementation reports,
bus service index of bus users,non_spatial,no place,—,no — aggregate,2,1,False,"named source, family not stated","{""non_spatial"": 2}",Bus service index of bus users,
business establishment census,unclear,place not stated,—,maybe — needs the survey's own geography,2,2,False,"household or phone survey, official statistics series","{""unclear"": 2}",business establishment census,
cadastro estadual de usu rios de recursos,point_geocoded,exact point,point,yes — coordinates or a layer exists,2,1,False,registry / administrative database,"{""point_geocoded"": 2}",Cadastro Estadual de Usuários de Recursos,
carbon asset tracking system,unclear,place not stated,—,maybe — needs the survey's own geography,2,2,False,monitoring / tracking system,"{""unclear"": 2}",Carbon Asset Tracking System,
cbu statistical bulletin,non_spatial,no place,—,unknown,2,1,False,"official statistics series, registry / administrative database, monitoring / tracking system","{""non_spatial"": 2}",CBU Statistical Bulletin,
ccirr reports,unclear,place not stated,—,unknown,2,1,False,"named source, family not stated","{""unclear"": 2}",CCIRR reports,
cd-mis,unclear,place not stated,—,maybe — needs the survey's own geography,2,1,False,household or phone survey,"{""unclear"": 2}",CD-MIS,
census at school level,admin_linked,named area,point,maybe — needs the survey's own geography,2,1,False,"household or phone survey, official statistics series, facility / asset / infrastructure records","{""admin_linked"": 2}",Census at school level,
census of beneficiaries registered with uhi,unclear,place not stated,—,maybe — needs the survey's own geography,2,1,False,household or phone survey,"{""unclear"": 2}",Census of beneficiaries registered with the UHI,
census of old and users of modern contraceptive methods,unclear,place not stated,—,maybe — needs the survey's own geography,2,1,False,household or phone survey,"{""unclear"": 2}",Census of old and new users of modern contraceptive methods,
census population,admin_linked,named area,district / sub-county,maybe — needs the survey's own geography,2,2,True,"household or phone survey, official statistics series, facility / asset / infrastructure records","{""admin_linked"": 1, ""unclear"": 1}",census population,
census/population,admin_linked,named area,country only,maybe — needs the survey's own geography,2,1,False,household or phone survey,"{""admin_linked"": 2}",census/population data,
censuses,unclear,place not stated,—,maybe — needs the survey's own geography,2,2,False,"household or phone survey, official statistics series","{""unclear"": 2}",censuses,
central,admin_linked,named area,country only,maybe — needs the survey's own geography,2,2,True,registry / administrative database,"{""admin_linked"": 1, ""non_spatial"": 1}",central database,
citizen engagement survey,unclear,place not stated,—,maybe — needs the survey's own geography,2,2,False,household or phone survey,"{""unclear"": 2}",Citizen engagement survey,
city geospatial data sharing platform,admin_linked,named area,not stated,unknown,2,2,False,"named source, family not stated","{""admin_linked"": 2}",city geospatial data sharing platform,
civil registration and vital statistics system,admin_linked,named area,country only,maybe — needs the survey's own geography,2,1,True,"official statistics series, registry / administrative database","{""admin_linked"": 1, ""unclear"": 1}",Civil Registration and Vital Statistics system,
civil registration records,admin_linked,named area,country only,maybe — needs the survey's own geography,2,2,False,"official statistics series, registry / administrative database","{""admin_linked"": 2}",civil registration records,
civil registry,unclear,place not stated,—,maybe — needs the survey's own geography,2,2,True,"official statistics series, registry / administrative database","{""non_spatial"": 1, ""unclear"": 1}",civil registry,
climate change knowledge portal,point_geocoded,exact point,point,yes — coordinates or a layer exists,2,2,True,"named source, family not stated","{""point_geocoded"": 1, ""unclear"": 1}",Climate Change Knowledge Portal,
climate risk profile kenya,admin_linked,named area,country only,maybe — needs the survey's own geography,2,1,False,satellite / raster / index,"{""admin_linked"": 2}",Climate Risk Profile: Kenya,
climate-relevant,unclear,place not stated,—,unknown,2,2,False,"named source, family not stated","{""unclear"": 2}",climate-relevant data,
cluster,admin_linked,named area,district / sub-county,maybe — needs the survey's own geography,2,1,False,official statistics series,"{""admin_linked"": 2}",cluster data,
cnam-gs beneficiary registry,unclear,place not stated,—,maybe — needs the survey's own geography,2,1,False,registry / administrative database,"{""unclear"": 2}",CNAM-GS beneficiary registry,
cnam-gs registry,unclear,place not stated,—,maybe — needs the survey's own geography,2,1,False,registry / administrative database,"{""unclear"": 2}",CNAM-GS registry,
cnamu / st rfs,unclear,place not stated,—,unknown,2,1,False,facility / asset / infrastructure records,"{""unclear"": 2}",CNAMU / ST RFS,
collected,admin_linked,named area,not stated,unknown,2,2,True,"named source, family not stated","{""non_spatial"": 1, ""admin_linked"": 1}",collected data,
community report cards,admin_linked,named area,country only,maybe — needs the survey's own geography,2,1,True,"named source, family not stated","{""admin_linked"": 1, ""unclear"": 1}",community report cards,
community surveys,unclear,place not stated,—,maybe — needs the survey's own geography,2,1,False,household or phone survey,"{""unclear"": 2}",community surveys,
conadis,unclear,place not stated,—,maybe — needs the survey's own geography,2,2,False,registry / administrative database,"{""unclear"": 2}",CONADIS,
consumer satisfaction surveys,unclear,place not stated,—,maybe — needs the survey's own geography,2,1,False,"household or phone survey, monitoring / tracking system","{""unclear"": 2}",consumer satisfaction surveys,
contribution payment,unclear,place not stated,—,no — aggregate,2,1,True,"named source, family not stated","{""unclear"": 1, ""non_spatial"": 1}",contribution payment data,
corruption perception index,non_spatial,no place,—,no — aggregate,2,2,False,"named source, family not stated","{""non_spatial"": 2}",2020 Corruption Perception Index,
cost,unclear,place not stated,—,yes — coordinates or a layer exists,2,2,True,satellite / raster / index,"{""non_spatial"": 1, ""unclear"": 1}",cost data,
country gender profile,admin_linked,named area,province / region / state,maybe — needs the survey's own geography,2,2,False,"named source, family not stated","{""admin_linked"": 2}",country gender profile,
covid-19 rapid response survey,unclear,place not stated,—,maybe — needs the survey's own geography,2,1,False,"household or phone survey, monitoring / tracking system","{""unclear"": 2}",COVID-19 Rapid Response Survey,
credit information reports subscribed by financial institutions,unclear,place not stated,—,no — aggregate,2,1,False,"named source, family not stated","{""unclear"": 2}",Credit information reports subscribed by financial institutions,
cross-registry data exchange,admin_linked,named area,country only,maybe — needs the survey's own geography,2,1,False,"household or phone survey, registry / administrative database","{""admin_linked"": 2}",cross-registry data exchange,
customs,admin_linked,named area,country only,maybe — needs the survey's own geography,2,2,True,"named source, family not stated","{""non_spatial"": 1, ""admin_linked"": 1}",customs data,
daem social registry,admin_linked,named area,country only,maybe — needs the survey's own geography,2,1,False,registry / administrative database,"{""admin_linked"": 2}",DAEM Social Registry,
data from gender-based violence helplines,admin_linked,named area,country only,maybe — needs the survey's own geography,2,2,False,household or phone survey,"{""admin_linked"": 2}",data from gender-based violence helplines,
data from international labor organization (ilo),unclear,place not stated,—,unknown,2,2,True,"named source, family not stated","{""non_spatial"": 1, ""unclear"": 1}",data from International Labor Organization (ILO),ILO Data
data from relevant beneficiaries,unclear,place not stated,—,maybe — needs the survey's own geography,2,1,False,household or phone survey,"{""unclear"": 2}",Data from relevant beneficiaries,
data is for,unclear,place not stated,—,maybe — needs the survey's own geography,2,2,True,"named source, family not stated","{""non_spatial"": 1, ""unclear"": 1}",Data is for 2015,
data on advertising audience,non_spatial,no place,—,unknown,2,2,False,official statistics series,"{""non_spatial"": 2}",2019 data on the advertising audience,
data on climate vulnerable locations,point_geocoded,exact point,point,yes — coordinates or a layer exists,2,1,False,monitoring / tracking system,"{""point_geocoded"": 2}",data on climate vulnerable locations,
data on greenhouse gas reductions from clean cooking projects,non_spatial,no place,—,unknown,2,2,False,"named source, family not stated","{""non_spatial"": 2}",data on greenhouse gas reductions from clean cooking projects,
data on grievances and resolutions,non_spatial,no place,—,maybe — needs the survey's own geography,2,2,False,monitoring / tracking system,"{""non_spatial"": 2}",data on grievances and resolutions,
data provided by sne,non_spatial,no place,—,unknown,2,1,False,registry / administrative database,"{""non_spatial"": 2}",Data provided by SNE,
database of beneficiaries,unclear,place not stated,—,maybe — needs the survey's own geography,2,2,True,registry / administrative database,"{""non_spatial"": 1, ""unclear"": 1}",database of beneficiaries,
databases,point_geocoded,exact point,point,yes — coordinates or a layer exists,2,2,True,"registry / administrative database, monitoring / tracking system","{""point_geocoded"": 1, ""non_spatial"": 1}",databases,
databases available in country and externally,non_spatial,no place,—,maybe — needs the survey's own geography,2,2,False,registry / administrative database,"{""non_spatial"": 2}",databases available in country and externally,
datos de m&e,unclear,place not stated,—,unknown,2,2,True,"named source, family not stated","{""non_spatial"": 1, ""unclear"": 1}",datos de M&E,
demographic and traffic flow,point_geocoded,exact point,point,yes — coordinates or a layer exists,2,1,False,"registry / administrative database, facility / asset / infrastructure records","{""point_geocoded"": 2}",demographic and traffic flow data,
demographic census,admin_linked,named area,not stated,maybe — needs the survey's own geography,2,2,False,household or phone survey,"{""admin_linked"": 2}",Demographic Census,
demographic statistics,unclear,place not stated,—,no — aggregate,2,1,True,official statistics series,"{""non_spatial"": 1, ""unclear"": 1}",demographic statistics,
der-es,non_spatial,no place,—,unknown,2,1,False,"named source, family not stated","{""non_spatial"": 2}",DER-ES,
development statistics of khyber pakhtunkhwa,admin_linked,named area,district / sub-county,maybe — needs the survey's own geography,2,1,False,official statistics series,"{""admin_linked"": 2}",Development Statistics of Khyber Pakhtunkhwa 2021,
dgre/ mineg,non_spatial,no place,—,unknown,2,1,False,"named source, family not stated","{""non_spatial"": 2}",DGRE/ MINEG,
dhis2 (endos-bf),unclear,place not stated,—,maybe — needs the survey's own geography,2,1,False,household or phone survey,"{""unclear"": 2}",DHIS2 (Endos-BF),
digital mrv,point_geocoded,exact point,point,yes — coordinates or a layer exists,2,1,True,"named source, family not stated","{""point_geocoded"": 1, ""non_spatial"": 1}",Digital MRV,
digital platform adoption logs,unclear,place not stated,—,maybe — needs the survey's own geography,2,1,False,household or phone survey,"{""unclear"": 2}",Digital platform adoption logs,
digital republic of marshall islands project,non_spatial,no place,—,unknown,2,1,False,"named source, family not stated","{""non_spatial"": 2}",Digital Republic of the Marshall Islands Project,
digital soil map,point_geocoded,exact point,point,yes — coordinates or a layer exists,2,1,True,"registry / administrative database, mapped layer / geospatial product","{""admin_linked"": 1, ""point_geocoded"": 1}",digital soil map,
disability survey,unclear,place not stated,—,maybe — needs the survey's own geography,2,2,True,"household or phone survey, official statistics series","{""non_spatial"": 1, ""unclear"": 1}",2008 Disability Survey,
disaggregated contract/employer,non_spatial,no place,—,unknown,2,1,False,"named source, family not stated","{""non_spatial"": 2}",disaggregated contract/employer data,
disaster risk,point_geocoded,exact point,point,yes — coordinates or a layer exists,2,1,False,registry / administrative database,"{""point_geocoded"": 2}",disaster risk data,
distribution of natural hazards occurrences in,point_geocoded,exact point,point,yes — coordinates or a layer exists,2,1,False,"named source, family not stated","{""point_geocoded"": 2}",Distribution of Natural Hazards occurrences in 2021,
district health information system 2,admin_linked,named area,district / sub-county,maybe — needs the survey's own geography,2,2,True,official statistics series,"{""admin_linked"": 1, ""unclear"": 1}",District Health Information System 2,
doh fhsis,unclear,place not stated,—,maybe — needs the survey's own geography,2,1,False,monitoring / tracking system,"{""unclear"": 2}",DOH FHSIS,
doing business report,unclear,place not stated,—,unknown,2,2,True,"named source, family not stated","{""non_spatial"": 1, ""unclear"": 1}",2020 Doing Business report,
drc demographic and health survey,unclear,place not stated,—,maybe — needs the survey's own geography,2,1,False,household or phone survey,"{""unclear"": 2}",DRC Demographic and Health Survey,
dric,admin_linked,named area,country only,yes — coordinates or a layer exists,2,2,False,registry / administrative database,"{""admin_linked"": 2}",DRIC,
dsb-mis,admin_linked,named area,country only,maybe — needs the survey's own geography,2,1,False,"named source, family not stated","{""admin_linked"": 2}",DSB-MIS,
dsi project progress reports,non_spatial,no place,—,unknown,2,1,False,registry / administrative database,"{""non_spatial"": 2}",DSI Project Progress Reports,
dynamic social registry,admin_linked,named area,country only,maybe — needs the survey's own geography,2,1,False,registry / administrative database,"{""admin_linked"": 2}",Dynamic Social Registry,
early grade reading assessment,unclear,place not stated,—,unknown,2,2,True,"named source, family not stated","{""unclear"": 1, ""non_spatial"": 1}",2010 Early Grade Reading Assessment,
economic survey,admin_linked,named area,province / region / state,maybe — needs the survey's own geography,2,2,False,household or phone survey,"{""admin_linked"": 2}",Economic Survey,
edam,admin_linked,named area,country only,no — aggregate,2,1,True,household or phone survey,"{""unclear"": 1, ""admin_linked"": 1}",EDAM IV 2017,
edam4-is,unclear,place not stated,—,no — aggregate,2,2,False,household or phone survey,"{""unclear"": 2}",EDAM4-IS,
