dataset,class,class_label,unit,geometry,mentions,docs,split,family,cls,as_named,aliases
school education quality index,admin_linked,named area,point,no — aggregate,3,2,False,facility / asset / infrastructure records,"{""admin_linked"": 3}",School Education Quality Index,
se4all sdg7 tracker,admin_linked,named area,country only,yes — coordinates or a layer exists,3,3,True,"satellite / raster / index, monitoring / tracking system","{""non_spatial"": 1, ""admin_linked"": 2}",SE4all SDG7 tracker,
seasonal food security assessment,admin_linked,named area,country only,maybe — needs the survey's own geography,3,3,True,"named source, family not stated","{""admin_linked"": 2, ""unclear"": 1}",Seasonal Food Security Assessment,
sector,non_spatial,no place,—,unknown,3,3,False,"official statistics series, monitoring / tracking system, facility / asset / infrastructure records","{""non_spatial"": 3}",sector data,
sedlac,non_spatial,no place,—,maybe — needs the survey's own geography,3,3,False,registry / administrative database,"{""non_spatial"": 3}",SEDLAC,
service delivery indicator survey,admin_linked,named area,point,yes — coordinates or a layer exists,3,3,True,"household or phone survey, facility / asset / infrastructure records","{""point_geocoded"": 1, ""admin_linked"": 2}",Service Delivery Indicator Survey,
service delivery indicators survey,unclear,place not stated,—,maybe — needs the survey's own geography,3,3,False,household or phone survey,"{""unclear"": 3}",Service Delivery Indicators Survey,
service records,unclear,place not stated,—,maybe — needs the survey's own geography,3,1,False,"named source, family not stated","{""unclear"": 3}",service records,
sex disaggregated telecommunications,unclear,place not stated,—,unknown,3,3,False,"named source, family not stated","{""unclear"": 3}",sex disaggregated telecommunications data,
siasar,admin_linked,named area,point,maybe — needs the survey's own geography,3,3,False,"named source, family not stated","{""admin_linked"": 3}",SIASAR,
sierra leone integrated household survey,unclear,place not stated,—,maybe — needs the survey's own geography,3,3,True,household or phone survey,"{""admin_linked"": 1, ""unclear"": 2}",Sierra Leone Integrated Household Survey,
site survey,admin_linked,named area,point,yes — coordinates or a layer exists,3,2,True,household or phone survey,"{""point_geocoded"": 1, ""admin_linked"": 2}",site survey,
skills towards employment and productivity (step) survey,unclear,place not stated,—,maybe — needs the survey's own geography,3,2,True,household or phone survey,"{""non_spatial"": 1, ""unclear"": 2}",Skills Towards Employment and Productivity (STEP) survey,STEP
slihs,unclear,place not stated,—,maybe — needs the survey's own geography,3,3,True,"satellite / raster / index, household or phone survey, official statistics series","{""national_spatial_derived"": 1, ""unclear"": 2}",SLIHS 2011,
smart surveys,unclear,place not stated,—,maybe — needs the survey's own geography,3,3,False,household or phone survey,"{""unclear"": 3}",SMART surveys,
sme ecosystem survey,non_spatial,no place,—,maybe — needs the survey's own geography,3,3,False,household or phone survey,"{""non_spatial"": 3}",SME Ecosystem Survey 2019,
social insurance registries,unclear,place not stated,—,yes — coordinates or a layer exists,3,3,True,registry / administrative database,"{""unclear"": 2, ""admin_linked"": 1}",social insurance registries,
social progress index,non_spatial,no place,—,no — aggregate,3,3,False,registry / administrative database,"{""non_spatial"": 3}",Social Progress Index,
somali high frequency survey,unclear,place not stated,—,no — aggregate,3,3,False,household or phone survey,"{""unclear"": 3}",Somali High Frequency Survey,
somalia health and demographic survey,unclear,place not stated,—,maybe — needs the survey's own geography,3,3,False,"household or phone survey, facility / asset / infrastructure records","{""unclear"": 3}",Somalia Health and Demographic Survey,
ssapov,non_spatial,no place,—,maybe — needs the survey's own geography,3,1,True,registry / administrative database,"{""unclear"": 1, ""non_spatial"": 2}",SSAPOV,
state water resources users registry,point_geocoded,exact point,point,yes — coordinates or a layer exists,3,1,True,registry / administrative database,"{""point_geocoded"": 2, ""admin_linked"": 1}",State Water Resources Users Registry,
statistical capacity index,non_spatial,no place,—,no — aggregate,3,3,False,official statistics series,"{""non_spatial"": 3}",Statistical Capacity Index,
statistics on social marginalization and others,unclear,place not stated,—,maybe — needs the survey's own geography,3,2,True,official statistics series,"{""non_spatial"": 1, ""unclear"": 2}",statistics on social marginalization and others,
student satisfaction surveys,unclear,place not stated,—,maybe — needs the survey's own geography,3,1,False,"household or phone survey, monitoring / tracking system","{""unclear"": 3}",student satisfaction surveys,
sudan school census,unclear,place not stated,—,maybe — needs the survey's own geography,3,2,True,"household or phone survey, facility / asset / infrastructure records","{""admin_linked"": 1, ""unclear"": 2}",Sudan Annual School Census,
survey of adult skills,non_spatial,no place,—,maybe — needs the survey's own geography,3,3,True,household or phone survey,"{""non_spatial"": 2, ""unclear"": 1}",Survey of Adult Skills,
survey of free zone companies,unclear,place not stated,—,no — aggregate,3,2,False,"household or phone survey, official statistics series","{""unclear"": 3}",Survey of free zone companies,
survey of living standards,unclear,place not stated,—,maybe — needs the survey's own geography,3,3,True,household or phone survey,"{""admin_linked"": 1, ""unclear"": 2}",Survey of Living Standards,
survey on access to european central bank,unclear,place not stated,—,maybe — needs the survey's own geography,3,3,True,household or phone survey,"{""unclear"": 2, ""non_spatial"": 1}",Survey on Access to European Central Bank,
survey reports on citizen engagement,unclear,place not stated,—,maybe — needs the survey's own geography,3,2,False,household or phone survey,"{""unclear"": 3}",Survey reports on citizen engagement,
surveys by pcbs,non_spatial,no place,—,maybe — needs the survey's own geography,3,3,False,household or phone survey,"{""non_spatial"": 3}",Surveys by the PCBS,
surveys conducted in affected areas following floods,unclear,place not stated,—,maybe — needs the survey's own geography,3,3,True,household or phone survey,"{""unclear"": 2, ""admin_linked"": 1}",surveys conducted in affected areas following the 2009 floods,
susenas,admin_linked,named area,point,maybe — needs the survey's own geography,3,2,False,household or phone survey,"{""admin_linked"": 3}",Susenas,
times higher education ranking,non_spatial,no place,—,unknown,3,2,False,"named source, family not stated","{""non_spatial"": 3}",Times Higher Education ranking,
topographical surveys,admin_linked,named area,country only,yes — coordinates or a layer exists,3,2,False,"household or phone survey, mapped layer / geospatial product","{""admin_linked"": 3}",topographical surveys,
tracer survey,unclear,place not stated,—,maybe — needs the survey's own geography,3,2,True,"household or phone survey, registry / administrative database","{""non_spatial"": 1, ""unclear"": 2}",Tracer survey database,
training attendance records,unclear,place not stated,—,maybe — needs the survey's own geography,3,3,False,"named source, family not stated","{""unclear"": 3}",Training attendance records,
training attendance sheets,unclear,place not stated,—,maybe — needs the survey's own geography,3,2,True,household or phone survey,"{""non_spatial"": 1, ""unclear"": 2}",Training attendance sheets,
transparency international corruption perceptions index,non_spatial,no place,—,no — aggregate,3,3,False,"named source, family not stated","{""non_spatial"": 3}",Transparency International Corruption Perceptions Index,
trends in mathematics and science study,non_spatial,no place,—,unknown,3,3,False,"named source, family not stated","{""non_spatial"": 3}",Trends in Mathematics and Science Study,
turkstat,non_spatial,no place,—,unknown,3,2,False,"named source, family not stated","{""non_spatial"": 3}",Turkstat 2018,
tvet,non_spatial,no place,—,maybe — needs the survey's own geography,3,3,True,registry / administrative database,"{""non_spatial"": 2, ""unclear"": 1}",TVET database,
tvet mis,unclear,place not stated,—,unknown,3,2,False,"named source, family not stated","{""unclear"": 3}",TVET MIS,
uepex,unclear,place not stated,—,no — aggregate,3,2,False,"named source, family not stated","{""unclear"": 3}",UEPEX,
un human development index,non_spatial,no place,—,no — aggregate,3,3,False,facility / asset / infrastructure records,"{""non_spatial"": 3}",UN Human Development Index,
un population,non_spatial,no place,—,maybe — needs the survey's own geography,3,3,True,"named source, family not stated","{""non_spatial"": 2, ""admin_linked"": 1}",UN population data,
un world population prospects,admin_linked,named area,urban / rural split,maybe — needs the survey's own geography,3,3,True,household or phone survey,"{""non_spatial"": 1, ""admin_linked"": 2}",UN World Population Prospects 2022,
undp gender inequality index,non_spatial,no place,—,no — aggregate,3,3,False,"named source, family not stated","{""non_spatial"": 3}",UNDP Gender Inequality Index,
unicef global databases,unclear,place not stated,—,maybe — needs the survey's own geography,3,3,True,"household or phone survey, registry / administrative database","{""non_spatial"": 1, ""unclear"": 2}",UNICEF global databases,
usage surveys,unclear,place not stated,—,no — aggregate,3,1,True,household or phone survey,"{""unclear"": 2, ""non_spatial"": 1}",usage surveys,
user satisfaction surveys,unclear,place not stated,—,maybe — needs the survey's own geography,3,3,True,household or phone survey,"{""unclear"": 2, ""non_spatial"": 1}",user satisfaction surveys,
vietnam improved land governance and database project,admin_linked,named area,point,yes — coordinates or a layer exists,3,3,True,registry / administrative database,"{""point_geocoded"": 1, ""admin_linked"": 2}",Vietnam Improved Land Governance and Database Project,
vietnam time use survey,unclear,place not stated,—,maybe — needs the survey's own geography,3,1,False,household or phone survey,"{""unclear"": 3}",Vietnam Time Use Survey,
visitor survey,unclear,place not stated,—,maybe — needs the survey's own geography,3,2,True,household or phone survey,"{""admin_linked"": 1, ""unclear"": 2}",visitor survey,
water balance,admin_linked,named area,country only,maybe — needs the survey's own geography,3,2,True,registry / administrative database,"{""unclear"": 1, ""admin_linked"": 2}",water balance database,
water information system,admin_linked,named area,point,yes — coordinates or a layer exists,3,3,True,"named source, family not stated","{""admin_linked"": 2, ""point_geocoded"": 1}",water information system,
water sector,admin_linked,named area,country only,maybe — needs the survey's own geography,3,2,True,facility / asset / infrastructure records,"{""admin_linked"": 2, ""unclear"": 1}",water sector data,
wb survey,non_spatial,no place,—,maybe — needs the survey's own geography,3,3,True,household or phone survey,"{""admin_linked"": 1, ""non_spatial"": 2}",WB survey,
wb-sponsored rapid surveys,admin_linked,named area,country only,maybe — needs the survey's own geography,3,3,True,household or phone survey,"{""admin_linked"": 2, ""unclear"": 1}",WB-sponsored rapid surveys,
women business and law,non_spatial,no place,—,no — aggregate,3,3,False,registry / administrative database,"{""non_spatial"": 3}","2021 Women, Business and the Law",
world bank data,non_spatial,no place,—,maybe — needs the survey's own geography,3,3,True,"named source, family not stated","{""non_spatial"": 2, ""admin_linked"": 1}",World Bank data sources,
world bank doing business,non_spatial,no place,—,no — aggregate,3,3,False,household or phone survey,"{""non_spatial"": 3}",World Bank Doing Business 2020,
world bank logistics performance index,non_spatial,no place,—,no — aggregate,3,3,False,"named source, family not stated","{""non_spatial"": 3}",2018 World Bank Logistics Performance Index,
world bank macro poverty outlook,non_spatial,no place,—,unknown,3,3,False,"named source, family not stated","{""non_spatial"": 3}",World Bank Macro Poverty Outlook,
world bank open data,non_spatial,no place,—,no — aggregate,3,3,True,registry / administrative database,"{""admin_linked"": 1, ""non_spatial"": 2}",World Bank Open Data sources,
world bank systematic country diagnostic,admin_linked,named area,country only,maybe — needs the survey's own geography,3,3,True,household or phone survey,"{""unclear"": 1, ""admin_linked"": 2}",World Bank Systematic Country Diagnostic,
world bank world development indicators,non_spatial,no place,—,no — aggregate,3,3,False,household or phone survey,"{""non_spatial"": 3}",World Bank World Development Indicators,
world development index,non_spatial,no place,—,no — aggregate,3,3,False,"named source, family not stated","{""non_spatial"": 3}",World Development Index,
world development indicator,non_spatial,no place,—,unknown,3,3,False,"named source, family not stated","{""non_spatial"": 3}",World Development Indicator,
world risk report on disaster risk,non_spatial,no place,—,no — aggregate,3,3,False,"named source, family not stated","{""non_spatial"": 3}",World Risk Report on disaster risk,
worldpop,point_geocoded,exact point,point,yes — coordinates or a layer exists,3,2,False,"satellite / raster / index, household or phone survey, mapped layer / geospatial product","{""point_geocoded"": 3}",Worldpop data,
yemen emergency human capital project,non_spatial,no place,—,unknown,3,1,False,"named source, family not stated","{""non_spatial"": 3}",Yemen Emergency Human Capital Project,
youth,unclear,place not stated,—,maybe — needs the survey's own geography,3,1,False,monitoring / tracking system,"{""unclear"": 3}",youth data,
zambia high frequency covid-19 phone survey,unclear,place not stated,—,maybe — needs the survey's own geography,3,3,False,household or phone survey,"{""unclear"": 3}",Zambia High Frequency COVID-19 Phone Survey,
zambia living conditions and monitoring survey,unclear,place not stated,—,maybe — needs the survey's own geography,3,3,True,"household or phone survey, official statistics series, monitoring / tracking system","{""non_spatial"": 1, ""unclear"": 2}",Zambia Living Conditions and Monitoring Survey,
zep-re,unclear,place not stated,—,maybe — needs the survey's own geography,3,1,False,household or phone survey,"{""unclear"": 3}",ZEP-RE,
14 data household survey,unclear,place not stated,—,maybe — needs the survey's own geography,2,2,False,household or phone survey,"{""unclear"": 2}",2013–14 Data Household Survey,
20182019 labor force and housing living conditions survey,unclear,place not stated,—,no — aggregate,2,2,False,"household or phone survey, official statistics series","{""unclear"": 2}",20182019 Labor Force and Housing Living Conditions Survey,
a6 dna,non_spatial,no place,—,unknown,2,1,False,"named source, family not stated","{""non_spatial"": 2}",A6 DNA,
acled,point_geocoded,exact point,point,yes — coordinates or a layer exists,2,2,False,"named source, family not stated","{""point_geocoded"": 2}",ACLED Data,
adaptation management database system,point_geocoded,exact point,point,yes — coordinates or a layer exists,2,2,True,registry / administrative database,"{""unclear"": 1, ""point_geocoded"": 1}",Adaptation Management Database System,
address register,point_geocoded,exact point,point,yes — coordinates or a layer exists,2,2,False,registry / administrative database,"{""point_geocoded"": 2}",address register,
administrative and student performance,unclear,place not stated,—,maybe — needs the survey's own geography,2,1,False,registry / administrative database,"{""unclear"": 2}",administrative and student performance data,
administrative data from camwater,unclear,place not stated,—,maybe — needs the survey's own geography,2,1,False,"registry / administrative database, monitoring / tracking system","{""unclear"": 2}",Administrative data from CAMWATER,
adult skills survey,unclear,place not stated,—,maybe — needs the survey's own geography,2,2,True,household or phone survey,"{""unclear"": 1, ""non_spatial"": 1}",2019 adult skills survey,
afghan mortality survey,unclear,place not stated,—,maybe — needs the survey's own geography,2,2,True,household or phone survey,"{""unclear"": 1, ""non_spatial"": 1}",Afghan Mortality Survey,
afghanistan health survey,unclear,place not stated,—,maybe — needs the survey's own geography,2,2,False,household or phone survey,"{""unclear"": 2}",2018 Afghanistan Health Survey,
africa pulse,unclear,place not stated,—,unknown,2,2,True,"named source, family not stated","{""unclear"": 1, ""non_spatial"": 1}",Africa Pulse,
africa regional integration index,non_spatial,no place,—,no — aggregate,2,2,False,"named source, family not stated","{""non_spatial"": 2}",Africa Regional Integration Index,
afrobarometer survey,non_spatial,no place,—,maybe — needs the survey's own geography,2,2,False,household or phone survey,"{""non_spatial"": 2}",Afrobarometer survey,
agdata hubs,admin_linked,named area,province / region / state,maybe — needs the survey's own geography,2,2,False,"named source, family not stated","{""admin_linked"": 2}",AgData Hubs,
agricultural,unclear,place not stated,—,maybe — needs the survey's own geography,2,2,True,"household or phone survey, official statistics series, registry / administrative database","{""unclear"": 1, ""non_spatial"": 1}",agricultural data,
agricultural and industrial censuses,admin_linked,named area,country only,yes — coordinates or a layer exists,2,2,True,"household or phone survey, mapped layer / geospatial product","{""unclear"": 1, ""admin_linked"": 1}",agricultural and industrial censuses,
agricultural census and health survey,unclear,place not stated,—,maybe — needs the survey's own geography,2,2,False,household or phone survey,"{""unclear"": 2}",agricultural census and health survey,
agricultural censuses,admin_linked,named area,country only,maybe — needs the survey's own geography,2,2,False,"household or phone survey, official statistics series","{""admin_linked"": 2}",agricultural censuses,
agricultural fishery and forestry climate and natural disaster s,unclear,place not stated,—,unknown,2,1,True,official statistics series,"{""non_spatial"": 1, ""unclear"": 1}","agricultural, fishery and forestry, climate and natural disaster statistics",
agricultural market prices,admin_linked,named area,country only,maybe — needs the survey's own geography,2,2,False,"household or phone survey, official statistics series, facility / asset / infrastructure records","{""admin_linked"": 2}",agricultural market prices,
agricultural production statistics,unclear,place not stated,—,unknown,2,1,False,official statistics series,"{""unclear"": 2}",agricultural production statistics,
agriculture surveys,unclear,place not stated,—,maybe — needs the survey's own geography,2,2,True,"household or phone survey, official statistics series","{""unclear"": 1, ""non_spatial"": 1}",agriculture surveys,
agro-met,admin_linked,named area,district / sub-county,unknown,2,2,False,"named source, family not stated","{""admin_linked"": 2}",agro-met data,
agrometeorological,point_geocoded,exact point,point,yes — coordinates or a layer exists,2,2,True,"household or phone survey, official statistics series, facility / asset / infrastructure records","{""point_geocoded"": 1, ""admin_linked"": 1}",agrometeorological data,
agvsan,non_spatial,no place,—,unknown,2,2,False,"named source, family not stated","{""non_spatial"": 2}",2023 AGVSAN,
alafa alava geotechnical survey,point_geocoded,exact point,point,yes — coordinates or a layer exists,2,2,False,"household or phone survey, facility / asset / infrastructure records","{""point_geocoded"": 2}",Alafa’alava geotechnical survey,
alafa alava initial condition survey,point_geocoded,exact point,point,yes — coordinates or a layer exists,2,2,False,"household or phone survey, facility / asset / infrastructure records","{""point_geocoded"": 2}",Alafa’alava initial condition survey,
anag monitoring system,unclear,place not stated,—,maybe — needs the survey's own geography,2,1,False,monitoring / tracking system,"{""unclear"": 2}",ANAG monitoring system,
and census,admin_linked,named area,country only,maybe — needs the survey's own geography,2,2,False,"household or phone survey, facility / asset / infrastructure records","{""admin_linked"": 2}",2025 and 2030 Census data,
anies national household registry,admin_linked,named area,district / sub-county,maybe — needs the survey's own geography,2,2,True,"household or phone survey, registry / administrative database","{""unclear"": 1, ""admin_linked"": 1}",ANIES’ national household registry,
annuaire statistique,admin_linked,named area,province / region / state,unknown,2,2,True,registry / administrative database,"{""admin_linked"": 1, ""non_spatial"": 1}",annuaire statistique,
armed conflict location & event data project,point_geocoded,exact point,point,yes — coordinates or a layer exists,2,2,False,"named source, family not stated","{""point_geocoded"": 2}",Armed Conflict Location & Event Data Project,
article 7,non_spatial,no place,—,unknown,2,1,False,"named source, family not stated","{""non_spatial"": 2}",Article 7 data,
assessment survey,admin_linked,named area,not stated,maybe — needs the survey's own geography,2,2,True,household or phone survey,"{""admin_linked"": 1, ""unclear"": 1}",assessment survey,
asset,point_geocoded,exact point,point,yes — coordinates or a layer exists,2,2,True,"facility / asset / infrastructure records, mapped layer / geospatial product","{""point_geocoded"": 1, ""admin_linked"": 1}",asset data,
asset inventory system,point_geocoded,exact point,point,yes — coordinates or a layer exists,2,1,False,"named source, family not stated","{""point_geocoded"": 2}",asset inventory system,
asset management inventory,admin_linked,named area,country only,maybe — needs the survey's own geography,2,2,True,"named source, family not stated","{""unclear"": 1, ""admin_linked"": 1}",asset management inventory,
asycuda world,non_spatial,no place,—,no — aggregate,2,2,False,official statistics series,"{""non_spatial"": 2}",ASYCUDA World,
attendance,unclear,place not stated,—,unknown,2,2,True,"named source, family not stated","{""non_spatial"": 1, ""unclear"": 1}",attendance data,
attendance lists,admin_linked,named area,not stated,unknown,2,1,True,"named source, family not stated","{""admin_linked"": 1, ""unclear"": 1}",attendance lists,
attendance sheets,unclear,place not stated,—,unknown,2,2,True,registry / administrative database,"{""non_spatial"": 1, ""unclear"": 1}",Attendance sheets,
automatic fare collection,point_geocoded,exact point,point,yes — coordinates or a layer exists,2,1,False,household or phone survey,"{""point_geocoded"": 2}",automatic fare collection data,
auwssc operation and customer services,unclear,place not stated,—,no — aggregate,2,1,True,registry / administrative database,"{""unclear"": 1, ""non_spatial"": 1}",AUWSSC Operation and Customer Services Data,
available statistics,admin_linked,named area,district / sub-county,maybe — needs the survey's own geography,2,2,False,official statistics series,"{""admin_linked"": 2}",available statistics,
average price data from cable co uk,non_spatial,no place,—,no — aggregate,2,2,False,official statistics series,"{""non_spatial"": 2}",Average price data from Cable.co.uk 2021,
bangladesh business pulse survey,non_spatial,no place,—,maybe — needs the survey's own geography,2,2,False,household or phone survey,"{""non_spatial"": 2}",Bangladesh Business Pulse Survey,
bangladesh tertiary education sector review,non_spatial,no place,—,unknown,2,2,False,"named source, family not stated","{""non_spatial"": 2}",Bangladesh Tertiary Education Sector Review,
bank of guinea statements,non_spatial,no place,—,unknown,2,2,False,"named source, family not stated","{""non_spatial"": 2}",Bank of Guinea statements,
bank statements,non_spatial,no place,—,no — aggregate,2,1,False,"named source, family not stated","{""non_spatial"": 2}",bank statements,
bdap,unclear,place not stated,—,maybe — needs the survey's own geography,2,1,False,registry / administrative database,"{""unclear"": 2}",BDAP,
beneficiary feedback survey reports,unclear,place not stated,—,maybe — needs the survey's own geography,2,1,False,household or phone survey,"{""unclear"": 2}",Beneficiary feedback survey reports,
beneficiary monitoring surveys,unclear,place not stated,—,maybe — needs the survey's own geography,2,1,False,"household or phone survey, monitoring / tracking system","{""unclear"": 2}",Beneficiary monitoring surveys,
beneficiary payroll,admin_linked,named area,local (ward/village/camp/kebele),maybe — needs the survey's own geography,2,1,False,registry / administrative database,"{""admin_linked"": 2}",beneficiary payroll data,
beneficiary perception surveys,unclear,place not stated,—,maybe — needs the survey's own geography,2,2,False,household or phone survey,"{""unclear"": 2}",beneficiary perception surveys,
beneficiary registries,admin_linked,named area,country only,maybe — needs the survey's own geography,2,2,True,registry / administrative database,"{""unclear"": 1, ""admin_linked"": 1}",beneficiary registries,
beneficiary surveys and project actions,unclear,place not stated,—,maybe — needs the survey's own geography,2,1,False,household or phone survey,"{""unclear"": 2}",beneficiary surveys and project actions,
bhtpa reporting,admin_linked,named area,not stated,maybe — needs the survey's own geography,2,1,True,household or phone survey,"{""unclear"": 1, ""admin_linked"": 1}",BHTPA reporting,
bhutan labor force survey,admin_linked,named area,urban / rural split,maybe — needs the survey's own geography,2,2,True,"household or phone survey, official statistics series","{""admin_linked"": 1, ""unclear"": 1}",Bhutan Labor Force Survey 2020,
bhutan living standards survey,admin_linked,named area,urban / rural split,maybe — needs the survey's own geography,2,2,False,household or phone survey,"{""admin_linked"": 2}",Bhutan Living Standards Survey,
bi- census of health facilities,point_geocoded,exact point,point,yes — coordinates or a layer exists,2,2,True,"household or phone survey, monitoring / tracking system, facility / asset / infrastructure records","{""point_geocoded"": 1, ""admin_linked"": 1}",bi-annual census of health facilities,
biodiversity surveys,point_geocoded,exact point,point,yes — coordinates or a layer exists,2,2,False,"household or phone survey, monitoring / tracking system","{""point_geocoded"": 2}",biodiversity surveys,
biological data on main marine and freshwater species,unclear,place not stated,—,unknown,2,2,False,"named source, family not stated","{""unclear"": 2}",biological data on main marine and freshwater species,
birth registries,non_spatial,no place,—,maybe — needs the survey's own geography,2,2,False,registry / administrative database,"{""non_spatial"": 2}",birth registries,
bogot mobility survey,admin_linked,named area,country only,maybe — needs the survey's own geography,2,1,False,household or phone survey,"{""admin_linked"": 2}",Bogotá Mobility Survey,
bor lrmis monitoring,admin_linked,named area,country only,maybe — needs the survey's own geography,2,1,False,"registry / administrative database, monitoring / tracking system","{""admin_linked"": 2}",BoR LRMIS monitoring,
brazilian data from center of natural disaster prevention,admin_linked,named area,country only,no — aggregate,2,2,False,"named source, family not stated","{""admin_linked"": 2}",Brazilian data from the center of natural disaster prevention,
brsa,unclear,place not stated,—,unknown,2,2,True,"named source, family not stated","{""non_spatial"": 1, ""unclear"": 1}",BRSA data,
bsp implementation reports,unclear,place not stated,—,unknown,2,1,False,"named source, family not stated","{""unclear"": 2}",BSP implementation reports,
bus service index of bus users,non_spatial,no place,—,no — aggregate,2,1,False,"named source, family not stated","{""non_spatial"": 2}",Bus service index of bus users,
business censuses,unclear,place not stated,—,maybe — needs the survey's own geography,2,2,False,household or phone survey,"{""unclear"": 2}",business censuses,
business statistics,non_spatial,no place,—,maybe — needs the survey's own geography,2,2,False,official statistics series,"{""non_spatial"": 2}",business statistics,
cadaster information,admin_linked,named area,not stated,yes — coordinates or a layer exists,2,1,False,registry / administrative database,"{""admin_linked"": 2}",cadaster information,
cadastral information,point_geocoded,exact point,point,yes — coordinates or a layer exists,2,2,False,registry / administrative database,"{""point_geocoded"": 2}",cadastral information,
cadastre and land register,point_geocoded,exact point,point,yes — coordinates or a layer exists,2,1,True,"registry / administrative database, facility / asset / infrastructure records","{""point_geocoded"": 1, ""admin_linked"": 1}",cadastre and land register,
cadastre and land registry,point_geocoded,exact point,point,yes — coordinates or a layer exists,2,2,True,registry / administrative database,"{""point_geocoded"": 1, ""admin_linked"": 1}",cadastre and land registry,
cadastro estadual de usu rios de recursos,point_geocoded,exact point,point,yes — coordinates or a layer exists,2,1,False,registry / administrative database,"{""point_geocoded"": 2}",Cadastro Estadual de Usuários de Recursos,
call detailed record,unclear,place not stated,—,unknown,2,2,False,"named source, family not stated","{""unclear"": 2}",Call Detailed Record,
cbs,admin_linked,named area,country only,maybe — needs the survey's own geography,2,2,False,"named source, family not stated","{""admin_linked"": 2}",CBS data,
cbu statistical bulletin,non_spatial,no place,—,unknown,2,1,False,"official statistics series, registry / administrative database, monitoring / tracking system","{""non_spatial"": 2}",CBU Statistical Bulletin,
ccirr reports,unclear,place not stated,—,unknown,2,1,False,"named source, family not stated","{""unclear"": 2}",CCIRR reports,
cd-mis,unclear,place not stated,—,maybe — needs the survey's own geography,2,1,False,household or phone survey,"{""unclear"": 2}",CD-MIS,
censo,admin_linked,named area,country only,maybe — needs the survey's own geography,2,2,False,official statistics series,"{""admin_linked"": 2}",Censo 2022,
censo de,admin_linked,named area,province / region / state,maybe — needs the survey's own geography,2,2,False,household or phone survey,"{""admin_linked"": 2}",censo de 2005,
census and surveys,unclear,place not stated,—,maybe — needs the survey's own geography,2,2,True,"household or phone survey, official statistics series","{""non_spatial"": 1, ""unclear"": 1}",census and surveys,
census at school level,admin_linked,named area,point,maybe — needs the survey's own geography,2,1,False,"household or phone survey, official statistics series, facility / asset / infrastructure records","{""admin_linked"": 2}",Census at school level,
census data of,admin_linked,named area,country only,maybe — needs the survey's own geography,2,2,False,household or phone survey,"{""admin_linked"": 2}",census data of 2010,
census of all teachers,admin_linked,named area,not stated,maybe — needs the survey's own geography,2,2,False,"household or phone survey, facility / asset / infrastructure records","{""admin_linked"": 2}",census of all teachers,
census of beneficiaries registered with uhi,unclear,place not stated,—,maybe — needs the survey's own geography,2,1,False,household or phone survey,"{""unclear"": 2}",Census of beneficiaries registered with the UHI,
census of old and users of modern contraceptive methods,unclear,place not stated,—,maybe — needs the survey's own geography,2,1,False,household or phone survey,"{""unclear"": 2}",Census of old and new users of modern contraceptive methods,
census of population and housing,admin_linked,named area,district / sub-county,maybe — needs the survey's own geography,2,2,True,"household or phone survey, official statistics series","{""unclear"": 1, ""admin_linked"": 1}",2022 Census of population and housing,
census/population,admin_linked,named area,country only,maybe — needs the survey's own geography,2,1,False,household or phone survey,"{""admin_linked"": 2}",census/population data,
center for investment facilitation survey,unclear,place not stated,—,maybe — needs the survey's own geography,2,2,False,household or phone survey,"{""unclear"": 2}",2018 Center for Investment Facilitation survey,
central,admin_linked,named area,country only,maybe — needs the survey's own geography,2,2,True,registry / administrative database,"{""admin_linked"": 1, ""non_spatial"": 1}",central database,
central bank,non_spatial,no place,—,no — aggregate,2,2,False,"named source, family not stated","{""non_spatial"": 2}",Central bank data,
central sahel and liptako-gourma crisis monthly dashboard,admin_linked,named area,country only,maybe — needs the survey's own geography,2,2,False,monitoring / tracking system,"{""admin_linked"": 2}",Central Sahel and Liptako-Gourma Crisis Monthly Dashboard,
centralized real property registry,unclear,place not stated,—,maybe — needs the survey's own geography,2,2,False,registry / administrative database,"{""unclear"": 2}",centralized real property registry,
certification records training program reports,unclear,place not stated,—,maybe — needs the survey's own geography,2,1,False,"named source, family not stated","{""unclear"": 2}","Certification records, training program reports",
child protection study,unclear,place not stated,—,unknown,2,2,True,official statistics series,"{""non_spatial"": 1, ""unclear"": 1}",Child Protection Baseline Study,
citizen engagement indicators,unclear,place not stated,—,maybe — needs the survey's own geography,2,2,True,facility / asset / infrastructure records,"{""non_spatial"": 1, ""unclear"": 1}",citizen engagement indicators,
citizen satisfaction survey,unclear,place not stated,—,maybe — needs the survey's own geography,2,2,True,household or phone survey,"{""unclear"": 1, ""non_spatial"": 1}",citizen satisfaction survey,
citizen satisfaction surveys,unclear,place not stated,—,maybe — needs the survey's own geography,2,2,False,"household or phone survey, monitoring / tracking system","{""unclear"": 2}",Citizen Satisfaction Surveys,
city geospatial data sharing platform,admin_linked,named area,not stated,unknown,2,2,False,"named source, family not stated","{""admin_linked"": 2}",city geospatial data sharing platform,
civil registration and vital statistics system,admin_linked,named area,country only,maybe — needs the survey's own geography,2,1,True,"official statistics series, registry / administrative database","{""admin_linked"": 1, ""unclear"": 1}",Civil Registration and Vital Statistics system,
civil registration records,admin_linked,named area,country only,maybe — needs the survey's own geography,2,2,False,"official statistics series, registry / administrative database","{""admin_linked"": 2}",civil registration records,
